meta,scenario_1,scenario_1,scenario_1,scenario_1,scenario_1
hour,2026,2027,2028,2029,2030
,Solar,Solar,Solar,Solar,Solar
7540,0,0,0,0,0
7541,0,0,0,0,0
7542,0.04539,0.04539,0.04539,0.04539,0.04539
7543,0.27641,0.27641,0.27641,0.27641,0.27641
7544,0.47737,0.47737,0.47737,0.47737,0.47737
7545,0.59693,0.59693,0.59693,0.59693,0.59693
7546,0.68237,0.68237,0.68237,0.68237,0.68237
7547,0.73047,0.73047,0.73047,0.73047,0.73047
7548,0.65254,0.65254,0.65254,0.65254,0.65254
7549,0.67418,0.67418,0.67418,0.67418,0.67418
7550,0.53861,0.53861,0.53861,0.53861,0.53861
7551,0.39068,0.39068,0.39068,0.39068,0.39068
7552,0.15479,0.15479,0.15479,0.15479,0.15479
7553,0,0,0,0,0
7554,0,0,0,0,0
7555,0,0,0,0,0
7556,0,0,0,0,0
7557,0,0,0,0,0
7558,0,0,0,0,0
7559,0,0,0,0,0
7560,0,0,0,0,0
7561,0,0,0,0,0
7562,0,0,0,0,0
7563,0,0,0,0,0
7564,0,0,0,0,0
7565,0,0,0,0,0
7566,0.05079,0.05079,0.05079,0.05079,0.05079
7567,0.26991,0.26991,0.26991,0.26991,0.26991
7568,0.4678,0.4678,0.4678,0.4678,0.4678
7569,0.62746,0.62746,0.62746,0.62746,0.62746
7570,0.71089,0.71089,0.71089,0.71089,0.71089
7571,0.7561,0.7561,0.7561,0.7561,0.7561
7572,0.76082,0.76082,0.76082,0.76082,0.76082
7573,0.70127,0.70127,0.70127,0.70127,0.70127
7574,0.58384,0.58384,0.58384,0.58384,0.58384
7575,0.41696,0.41696,0.41696,0.41696,0.41696
7576,0.19336,0.19336,0.19336,0.19336,0.19336
7577,0,0,0,0,0
7578,0,0,0,0,0
7579,0,0,0,0,0
7580,0,0,0,0,0
7581,0,0,0,0,0
7582,0,0,0,0,0
7583,0,0,0,0,0
7584,0,0,0,0,0
7585,0,0,0,0,0
7586,0,0,0,0,0
7587,0,0,0,0,0
7588,0,0,0,0,0
7589,0,0,0,0,0
7590,0.03344,0.03344,0.03344,0.03344,0.03344
7591,0.22479,0.22479,0.22479,0.22479,0.22479
7592,0.48898,0.48898,0.48898,0.48898,0.48898
7593,0.62181,0.62181,0.62181,0.62181,0.62181
7594,0.69365,0.69365,0.69365,0.69365,0.69365
7595,0.76067,0.76067,0.76067,0.76067,0.76067
7596,0.75635,0.75635,0.75635,0.75635,0.75635
7597,0.71152,0.71152,0.71152,0.71152,0.71152
7598,0.55892,0.55892,0.55892,0.55892,0.55892
7599,0.41352,0.41352,0.41352,0.41352,0.41352
7600,0.18472,0.18472,0.18472,0.18472,0.18472
7601,0,0,0,0,0
7602,0,0,0,0,0
7603,0,0,0,0,0
7604,0,0,0,0,0
7605,0,0,0,0,0
7606,0,0,0,0,0
7607,0,0,0,0,0
7608,0,0,0,0,0
7609,0,0,0,0,0
7610,0,0,0,0,0
7611,0,0,0,0,0
7612,0,0,0,0,0
7613,0,0,0,0,0
7614,0.05599,0.05599,0.05599,0.05599,0.05599
7615,0.28187,0.28187,0.28187,0.28187,0.28187
7616,0.47717,0.47717,0.47717,0.47717,0.47717
7617,0.64737,0.64737,0.64737,0.64737,0.64737
7618,0.75792,0.75792,0.75792,0.75792,0.75792
7619,0.78246,0.78246,0.78246,0.78246,0.78246
7620,0.77955,0.77955,0.77955,0.77955,0.77955
7621,0.704,0.704,0.704,0.704,0.704
7622,0.6032,0.6032,0.6032,0.6032,0.6032
7623,0.42299,0.42299,0.42299,0.42299,0.42299
7624,0.19758,0.19758,0.19758,0.19758,0.19758
7625,0,0,0,0,0
7626,0,0,0,0,0
7627,0,0,0,0,0
7628,0,0,0,0,0
7629,0,0,0,0,0
7630,0,0,0,0,0
7631,0,0,0,0,0
7632,0,0,0,0,0
7633,0,0,0,0,0
7634,0,0,0,0,0
7635,0,0,0,0,0
7636,0,0,0,0,0
7637,0,0,0,0,0
7638,0.05309,0.05309,0.05309,0.05309,0.05309
7639,0.28079,0.28079,0.28079,0.28079,0.28079
7640,0.49683,0.49683,0.49683,0.49683,0.49683
7641,0.65686,0.65686,0.65686,0.65686,0.65686
7642,0.74709,0.74709,0.74709,0.74709,0.74709
7643,0.78607,0.78607,0.78607,0.78607,0.78607
7644,0.7682,0.7682,0.7682,0.7682,0.7682
7645,0.69338,0.69338,0.69338,0.69338,0.69338
7646,0.57108,0.57108,0.57108,0.57108,0.57108
7647,0.40315,0.40315,0.40315,0.40315,0.40315
7648,0.18723,0.18723,0.18723,0.18723,0.18723
7649,0,0,0,0,0
7650,0,0,0,0,0
7651,0,0,0,0,0
7652,0,0,0,0,0
7653,0,0,0,0,0
7654,0,0,0,0,0
7655,0,0,0,0,0
7656,0,0,0,0,0
7657,0,0,0,0,0
7658,0,0,0,0,0
7659,0,0,0,0,0
7660,0,0,0,0,0
7661,0,0,0,0,0
7662,0.04687,0.04687,0.04687,0.04687,0.04687
7663,0.26491,0.26491,0.26491,0.26491,0.26491
7664,0.45645,0.45645,0.45645,0.45645,0.45645
7665,0.62222,0.62222,0.62222,0.62222,0.62222
7666,0.73345,0.73345,0.73345,0.73345,0.73345
7667,0.77677,0.77677,0.77677,0.77677,0.77677
7668,0.75806,0.75806,0.75806,0.75806,0.75806
7669,0.68688,0.68688,0.68688,0.68688,0.68688
7670,0.55638,0.55638,0.55638,0.55638,0.55638
7671,0.39817,0.39817,0.39817,0.39817,0.39817
7672,0.19118,0.19118,0.19118,0.19118,0.19118
7673,0,0,0,0,0
7674,0,0,0,0,0
7675,0,0,0,0,0
7676,0,0,0,0,0
7677,0,0,0,0,0
7678,0,0,0,0,0
7679,0,0,0,0,0
7680,0,0,0,0,0
7681,0,0,0,0,0
7682,0,0,0,0,0
7683,0,0,0,0,0
7684,0,0,0,0,0
7685,0,0,0,0,0
7686,0.0194,0.0194,0.0194,0.0194,0.0194
7687,0.19006,0.19006,0.19006,0.19006,0.19006
7688,0.3885,0.3885,0.3885,0.3885,0.3885
7689,0.52944,0.52944,0.52944,0.52944,0.52944
7690,0.70816,0.70816,0.70816,0.70816,0.70816
7691,0.78321,0.78321,0.78321,0.78321,0.78321
7692,0.74632,0.74632,0.74632,0.74632,0.74632
7693,0.67641,0.67641,0.67641,0.67641,0.67641
7694,0.56269,0.56269,0.56269,0.56269,0.56269
7695,0.40599,0.40599,0.40599,0.40599,0.40599
7696,0.14582,0.14582,0.14582,0.14582,0.14582
7697,0,0,0,0,0
7698,0,0,0,0,0
7699,0,0,0,0,0
7700,0,0,0,0,0
7701,0,0,0,0,0
7702,0,0,0,0,0
7703,0,0,0,0,0
7704,0,0,0,0,0
7705,0,0,0,0,0
7706,0,0,0,0,0
7707,0,0,0,0,0
7708,0,0,0,0,0
7709,0,0,0,0,0
7710,0.04784,0.04784,0.04784,0.04784,0.04784
7711,0.2653,0.2653,0.2653,0.2653,0.2653
7712,0.47158,0.47158,0.47158,0.47158,0.47158
7713,0.63145,0.63145,0.63145,0.63145,0.63145
7714,0.72598,0.72598,0.72598,0.72598,0.72598
7715,0.76956,0.76956,0.76956,0.76956,0.76956
7716,0.74831,0.74831,0.74831,0.74831,0.74831
7717,0.68326,0.68326,0.68326,0.68326,0.68326
7718,0.57151,0.57151,0.57151,0.57151,0.57151
7719,0.41065,0.41065,0.41065,0.41065,0.41065
7720,0.19961,0.19961,0.19961,0.19961,0.19961
7721,0,0,0,0,0
7722,0,0,0,0,0
7723,0,0,0,0,0
7724,0,0,0,0,0
7725,0,0,0,0,0
7726,0,0,0,0,0
7727,0,0,0,0,0
7728,0,0,0,0,0
7729,0,0,0,0,0
7730,0,0,0,0,0
7731,0,0,0,0,0
7732,0,0,0,0,0
7733,0,0,0,0,0
7734,0.04526,0.04526,0.04526,0.04526,0.04526
7735,0.27079,0.27079,0.27079,0.27079,0.27079
7736,0.47344,0.47344,0.47344,0.47344,0.47344
7737,0.63358,0.63358,0.63358,0.63358,0.63358
7738,0.72616,0.72616,0.72616,0.72616,0.72616
7739,0.7629,0.7629,0.7629,0.7629,0.7629
7740,0.74252,0.74252,0.74252,0.74252,0.74252
7741,0.67416,0.67416,0.67416,0.67416,0.67416
7742,0.56332,0.56332,0.56332,0.56332,0.56332
7743,0.40125,0.40125,0.40125,0.40125,0.40125
7744,0.16287,0.16287,0.16287,0.16287,0.16287
7745,0,0,0,0,0
7746,0,0,0,0,0
7747,0,0,0,0,0
7748,0,0,0,0,0
7749,0,0,0,0,0
7750,0,0,0,0,0
7751,0,0,0,0,0
7752,0,0,0,0,0
7753,0,0,0,0,0
7754,0,0,0,0,0
7755,0,0,0,0,0
7756,0,0,0,0,0
7757,0,0,0,0,0
7758,0.04029,0.04029,0.04029,0.04029,0.04029
7759,0.21503,0.21503,0.21503,0.21503,0.21503
7760,0.43361,0.43361,0.43361,0.43361,0.43361
7761,0.48261,0.48261,0.48261,0.48261,0.48261
7762,0.67756,0.67756,0.67756,0.67756,0.67756
7763,0.74524,0.74524,0.74524,0.74524,0.74524
7764,0.68051,0.68051,0.68051,0.68051,0.68051
7765,0.63998,0.63998,0.63998,0.63998,0.63998
7766,0.49623,0.49623,0.49623,0.49623,0.49623
7767,0.39376,0.39376,0.39376,0.39376,0.39376
7768,0.17938,0.17938,0.17938,0.17938,0.17938
7769,0,0,0,0,0
7770,0,0,0,0,0
7771,0,0,0,0,0
7772,0,0,0,0,0
7773,0,0,0,0,0
7774,0,0,0,0,0
7775,0,0,0,0,0
7776,0,0,0,0,0
7777,0,0,0,0,0
7778,0,0,0,0,0
7779,0,0,0,0,0
7780,0,0,0,0,0
7781,0,0,0,0,0
7782,0.04375,0.04375,0.04375,0.04375,0.04375
7783,0.26779,0.26779,0.26779,0.26779,0.26779
7784,0.46993,0.46993,0.46993,0.46993,0.46993
7785,0.6301,0.6301,0.6301,0.6301,0.6301
7786,0.71346,0.71346,0.71346,0.71346,0.71346
7787,0.75691,0.75691,0.75691,0.75691,0.75691
7788,0.73785,0.73785,0.73785,0.73785,0.73785
7789,0.67275,0.67275,0.67275,0.67275,0.67275
7790,0.56592,0.56592,0.56592,0.56592,0.56592
7791,0.4046,0.4046,0.4046,0.4046,0.4046
7792,0.19469,0.19469,0.19469,0.19469,0.19469
7793,0,0,0,0,0
7794,0,0,0,0,0
7795,0,0,0,0,0
7796,0,0,0,0,0
7797,0,0,0,0,0
7798,0,0,0,0,0
7799,0,0,0,0,0
7800,0,0,0,0,0
7801,0,0,0,0,0
7802,0,0,0,0,0
7803,0,0,0,0,0
7804,0,0,0,0,0
7805,0,0,0,0,0
7806,0.04313,0.04313,0.04313,0.04313,0.04313
7807,0.27204,0.27204,0.27204,0.27204,0.27204
7808,0.47734,0.47734,0.47734,0.47734,0.47734
7809,0.64197,0.64197,0.64197,0.64197,0.64197
7810,0.73335,0.73335,0.73335,0.73335,0.73335
7811,0.77756,0.77756,0.77756,0.77756,0.77756
7812,0.76348,0.76348,0.76348,0.76348,0.76348
7813,0.69818,0.69818,0.69818,0.69818,0.69818
7814,0.58961,0.58961,0.58961,0.58961,0.58961
7815,0.42189,0.42189,0.42189,0.42189,0.42189
7816,0.20398,0.20398,0.20398,0.20398,0.20398
7817,0,0,0,0,0
7818,0,0,0,0,0
7819,0,0,0,0,0
7820,0,0,0,0,0
7821,0,0,0,0,0
7822,0,0,0,0,0
7823,0,0,0,0,0
7824,0,0,0,0,0
7825,0,0,0,0,0
7826,0,0,0,0,0
7827,0,0,0,0,0
7828,0,0,0,0,0
7829,0,0,0,0,0
7830,0.04617,0.04617,0.04617,0.04617,0.04617
7831,0.28926,0.28926,0.28926,0.28926,0.28926
7832,0.49987,0.49987,0.49987,0.49987,0.49987
7833,0.65712,0.65712,0.65712,0.65712,0.65712
7834,0.73494,0.73494,0.73494,0.73494,0.73494
7835,0.7763,0.7763,0.7763,0.7763,0.7763
7836,0.76502,0.76502,0.76502,0.76502,0.76502
7837,0.69527,0.69527,0.69527,0.69527,0.69527
7838,0.58717,0.58717,0.58717,0.58717,0.58717
7839,0.42805,0.42805,0.42805,0.42805,0.42805
7840,0.21076,0.21076,0.21076,0.21076,0.21076
7841,0,0,0,0,0
7842,0,0,0,0,0
7843,0,0,0,0,0
7844,0,0,0,0,0
7845,0,0,0,0,0
7846,0,0,0,0,0
7847,0,0,0,0,0
7848,0,0,0,0,0
7849,0,0,0,0,0
7850,0,0,0,0,0
7851,0,0,0,0,0
7852,0,0,0,0,0
7853,0,0,0,0,0
7854,0.04157,0.04157,0.04157,0.04157,0.04157
7855,0.26816,0.26816,0.26816,0.26816,0.26816
7856,0.47661,0.47661,0.47661,0.47661,0.47661
7857,0.6356,0.6356,0.6356,0.6356,0.6356
7858,0.72128,0.72128,0.72128,0.72128,0.72128
7859,0.73983,0.73983,0.73983,0.73983,0.73983
7860,0.63808,0.63808,0.63808,0.63808,0.63808
7861,0.68399,0.68399,0.68399,0.68399,0.68399
7862,0.59175,0.59175,0.59175,0.59175,0.59175
7863,0.42579,0.42579,0.42579,0.42579,0.42579
7864,0.21017,0.21017,0.21017,0.21017,0.21017
7865,0,0,0,0,0
7866,0,0,0,0,0
7867,0,0,0,0,0
7868,0,0,0,0,0
7869,0,0,0,0,0
7870,0,0,0,0,0
7871,0,0,0,0,0
7872,0,0,0,0,0
7873,0,0,0,0,0
7874,0,0,0,0,0
7875,0,0,0,0,0
7876,0,0,0,0,0
7877,0,0,0,0,0
7878,0.04277,0.04277,0.04277,0.04277,0.04277
7879,0.26727,0.26727,0.26727,0.26727,0.26727
7880,0.47804,0.47804,0.47804,0.47804,0.47804
7881,0.63691,0.63691,0.63691,0.63691,0.63691
7882,0.73074,0.73074,0.73074,0.73074,0.73074
7883,0.76971,0.76971,0.76971,0.76971,0.76971
7884,0.75194,0.75194,0.75194,0.75194,0.75194
7885,0.69669,0.69669,0.69669,0.69669,0.69669
7886,0.58556,0.58556,0.58556,0.58556,0.58556
7887,0.42759,0.42759,0.42759,0.42759,0.42759
7888,0.20993,0.20993,0.20993,0.20993,0.20993
7889,0,0,0,0,0
7890,0,0,0,0,0
7891,0,0,0,0,0
7892,0,0,0,0,0
7893,0,0,0,0,0
7894,0,0,0,0,0
7895,0,0,0,0,0
7896,0,0,0,0,0
7897,0,0,0,0,0
7898,0,0,0,0,0
7899,0,0,0,0,0
7900,0,0,0,0,0
7901,0,0,0,0,0
7902,0.04116,0.04116,0.04116,0.04116,0.04116
7903,0.2646,0.2646,0.2646,0.2646,0.2646
7904,0.4722,0.4722,0.4722,0.4722,0.4722
7905,0.63149,0.63149,0.63149,0.63149,0.63149
7906,0.7197,0.7197,0.7197,0.7197,0.7197
7907,0.76668,0.76668,0.76668,0.76668,0.76668
7908,0.75254,0.75254,0.75254,0.75254,0.75254
7909,0.6877,0.6877,0.6877,0.6877,0.6877
7910,0.57814,0.57814,0.57814,0.57814,0.57814
7911,0.41933,0.41933,0.41933,0.41933,0.41933
7912,0.20892,0.20892,0.20892,0.20892,0.20892
7913,0,0,0,0,0
7914,0,0,0,0,0
7915,0,0,0,0,0
7916,0,0,0,0,0
7917,0,0,0,0,0
7918,0,0,0,0,0
7919,0,0,0,0,0
7920,0,0,0,0,0
7921,0,0,0,0,0
7922,0,0,0,0,0
7923,0,0,0,0,0
7924,0,0,0,0,0
7925,0,0,0,0,0
7926,0.01865,0.01865,0.01865,0.01865,0.01865
7927,0.2802,0.2802,0.2802,0.2802,0.2802
7928,0.46987,0.46987,0.46987,0.46987,0.46987
7929,0.62003,0.62003,0.62003,0.62003,0.62003
7930,0.71077,0.71077,0.71077,0.71077,0.71077
7931,0.75125,0.75125,0.75125,0.75125,0.75125
7932,0.74151,0.74151,0.74151,0.74151,0.74151
7933,0.67294,0.67294,0.67294,0.67294,0.67294
7934,0.56211,0.56211,0.56211,0.56211,0.56211
7935,0.40476,0.40476,0.40476,0.40476,0.40476
7936,0.19746,0.19746,0.19746,0.19746,0.19746
7937,0,0,0,0,0
7938,0,0,0,0,0
7939,0,0,0,0,0
7940,0,0,0,0,0
7941,0,0,0,0,0
7942,0,0,0,0,0
7943,0,0,0,0,0
7944,0,0,0,0,0
7945,0,0,0,0,0
7946,0,0,0,0,0
7947,0,0,0,0,0
7948,0,0,0,0,0
7949,0,0,0,0,0
7950,0.03351,0.03351,0.03351,0.03351,0.03351
7951,0.24923,0.24923,0.24923,0.24923,0.24923
7952,0.43779,0.43779,0.43779,0.43779,0.43779
7953,0.61469,0.61469,0.61469,0.61469,0.61469
7954,0.71051,0.71051,0.71051,0.71051,0.71051
7955,0.75774,0.75774,0.75774,0.75774,0.75774
7956,0.74558,0.74558,0.74558,0.74558,0.74558
7957,0.67992,0.67992,0.67992,0.67992,0.67992
7958,0.5636,0.5636,0.5636,0.5636,0.5636
7959,0.40694,0.40694,0.40694,0.40694,0.40694
7960,0.1995,0.1995,0.1995,0.1995,0.1995
7961,0,0,0,0,0
7962,0,0,0,0,0
7963,0,0,0,0,0
7964,0,0,0,0,0
7965,0,0,0,0,0
7966,0,0,0,0,0
7967,0,0,0,0,0
7968,0,0,0,0,0
7969,0,0,0,0,0
7970,0,0,0,0,0
7971,0,0,0,0,0
7972,0,0,0,0,0
7973,0,0,0,0,0
7974,0.03905,0.03905,0.03905,0.03905,0.03905
7975,0.25533,0.25533,0.25533,0.25533,0.25533
7976,0.46127,0.46127,0.46127,0.46127,0.46127
7977,0.62197,0.62197,0.62197,0.62197,0.62197
7978,0.7159,0.7159,0.7159,0.7159,0.7159
7979,0.75689,0.75689,0.75689,0.75689,0.75689
7980,0.74785,0.74785,0.74785,0.74785,0.74785
7981,0.68264,0.68264,0.68264,0.68264,0.68264
7982,0.57067,0.57067,0.57067,0.57067,0.57067
7983,0.41406,0.41406,0.41406,0.41406,0.41406
7984,0.20451,0.20451,0.20451,0.20451,0.20451
7985,0,0,0,0,0
7986,0,0,0,0,0
7987,0,0,0,0,0
7988,0,0,0,0,0
7989,0,0,0,0,0
7990,0,0,0,0,0
7991,0,0,0,0,0
7992,0,0,0,0,0
7993,0,0,0,0,0
7994,0,0,0,0,0
7995,0,0,0,0,0
7996,0,0,0,0,0
7997,0,0,0,0,0
7998,0.03224,0.03224,0.03224,0.03224,0.03224
7999,0.25429,0.25429,0.25429,0.25429,0.25429
8000,0.46087,0.46087,0.46087,0.46087,0.46087
8001,0.61896,0.61896,0.61896,0.61896,0.61896
8002,0.7045,0.7045,0.7045,0.7045,0.7045
8003,0.75354,0.75354,0.75354,0.75354,0.75354
8004,0.69941,0.69941,0.69941,0.69941,0.69941
8005,0.68083,0.68083,0.68083,0.68083,0.68083
8006,0.57545,0.57545,0.57545,0.57545,0.57545
8007,0.41741,0.41741,0.41741,0.41741,0.41741
8008,0.19768,0.19768,0.19768,0.19768,0.19768
8009,0,0,0,0,0
8010,0,0,0,0,0
8011,0,0,0,0,0
8012,0,0,0,0,0
8013,0,0,0,0,0
8014,0,0,0,0,0
8015,0,0,0,0,0
8016,0,0,0,0,0
8017,0,0,0,0,0
8018,0,0,0,0,0
8019,0,0,0,0,0
8020,0,0,0,0,0
8021,0,0,0,0,0
8022,0.03028,0.03028,0.03028,0.03028,0.03028
8023,0.24619,0.24619,0.24619,0.24619,0.24619
8024,0.45086,0.45086,0.45086,0.45086,0.45086
8025,0.60978,0.60978,0.60978,0.60978,0.60978
8026,0.70274,0.70274,0.70274,0.70274,0.70274
8027,0.74869,0.74869,0.74869,0.74869,0.74869
8028,0.72823,0.72823,0.72823,0.72823,0.72823
8029,0.66902,0.66902,0.66902,0.66902,0.66902
8030,0.56418,0.56418,0.56418,0.56418,0.56418
8031,0.41118,0.41118,0.41118,0.41118,0.41118
8032,0.20452,0.20452,0.20452,0.20452,0.20452
8033,0,0,0,0,0
8034,0,0,0,0,0
8035,0,0,0,0,0
8036,0,0,0,0,0
8037,0,0,0,0,0
8038,0,0,0,0,0
8039,0,0,0,0,0
8040,0,0,0,0,0
8041,0,0,0,0,0
8042,0,0,0,0,0
8043,0,0,0,0,0
8044,0,0,0,0,0
8045,0,0,0,0,0
8046,0.03059,0.03059,0.03059,0.03059,0.03059
8047,0.2371,0.2371,0.2371,0.2371,0.2371
8048,0.44038,0.44038,0.44038,0.44038,0.44038
8049,0.59646,0.59646,0.59646,0.59646,0.59646
8050,0.69019,0.69019,0.69019,0.69019,0.69019
8051,0.73981,0.73981,0.73981,0.73981,0.73981
8052,0.72505,0.72505,0.72505,0.72505,0.72505
8053,0.66731,0.66731,0.66731,0.66731,0.66731
8054,0.56205,0.56205,0.56205,0.56205,0.56205
8055,0.41024,0.41024,0.41024,0.41024,0.41024
8056,0.19669,0.19669,0.19669,0.19669,0.19669
8057,0,0,0,0,0
8058,0,0,0,0,0
8059,0,0,0,0,0
8060,0,0,0,0,0
8061,0,0,0,0,0
8062,0,0,0,0,0
8063,0,0,0,0,0
8064,0,0,0,0,0
8065,0,0,0,0,0
8066,0,0,0,0,0
8067,0,0,0,0,0
8068,0,0,0,0,0
8069,0,0,0,0,0
8070,0.02155,0.02155,0.02155,0.02155,0.02155
8071,0.23536,0.23536,0.23536,0.23536,0.23536
8072,0.39906,0.39906,0.39906,0.39906,0.39906
8073,0.58064,0.58064,0.58064,0.58064,0.58064
8074,0.69742,0.69742,0.69742,0.69742,0.69742
8075,0.74662,0.74662,0.74662,0.74662,0.74662
8076,0.73354,0.73354,0.73354,0.73354,0.73354
8077,0.6782,0.6782,0.6782,0.6782,0.6782
8078,0.57298,0.57298,0.57298,0.57298,0.57298
8079,0.41368,0.41368,0.41368,0.41368,0.41368
8080,0.20492,0.20492,0.20492,0.20492,0.20492
8081,0,0,0,0,0
8082,0,0,0,0,0
8083,0,0,0,0,0
8084,0,0,0,0,0
8085,0,0,0,0,0
8086,0,0,0,0,0
8087,0,0,0,0,0
8088,0,0,0,0,0
8089,0,0,0,0,0
8090,0,0,0,0,0
8091,0,0,0,0,0
8092,0,0,0,0,0
8093,0,0,0,0,0
8094,0.02692,0.02692,0.02692,0.02692,0.02692
8095,0.24408,0.24408,0.24408,0.24408,0.24408
8096,0.4434,0.4434,0.4434,0.4434,0.4434
8097,0.60233,0.60233,0.60233,0.60233,0.60233
8098,0.70372,0.70372,0.70372,0.70372,0.70372
8099,0.74912,0.74912,0.74912,0.74912,0.74912
8100,0.73687,0.73687,0.73687,0.73687,0.73687
8101,0.67956,0.67956,0.67956,0.67956,0.67956
8102,0.57824,0.57824,0.57824,0.57824,0.57824
8103,0.41812,0.41812,0.41812,0.41812,0.41812
8104,0.20559,0.20559,0.20559,0.20559,0.20559
8105,0,0,0,0,0
8106,0,0,0,0,0
8107,0,0,0,0,0
8108,0,0,0,0,0
8109,0,0,0,0,0
8110,0,0,0,0,0
8111,0,0,0,0,0
8112,0,0,0,0,0
8113,0,0,0,0,0
8114,0,0,0,0,0
8115,0,0,0,0,0
8116,0,0,0,0,0
8117,0,0,0,0,0
8118,0.02225,0.02225,0.02225,0.02225,0.02225
8119,0.24326,0.24326,0.24326,0.24326,0.24326
8120,0.44552,0.44552,0.44552,0.44552,0.44552
8121,0.60813,0.60813,0.60813,0.60813,0.60813
8122,0.70389,0.70389,0.70389,0.70389,0.70389
8123,0.75043,0.75043,0.75043,0.75043,0.75043
8124,0.75096,0.75096,0.75096,0.75096,0.75096
8125,0.6972,0.6972,0.6972,0.6972,0.6972
8126,0.59086,0.59086,0.59086,0.59086,0.59086
8127,0.42547,0.42547,0.42547,0.42547,0.42547
8128,0.21217,0.21217,0.21217,0.21217,0.21217
8129,0,0,0,0,0
8130,0,0,0,0,0
8131,0,0,0,0,0
8132,0,0,0,0,0
8133,0,0,0,0,0
8134,0,0,0,0,0
8135,0,0,0,0,0
8136,0,0,0,0,0
8137,0,0,0,0,0
8138,0,0,0,0,0
8139,0,0,0,0,0
8140,0,0,0,0,0
8141,0,0,0,0,0
8142,0.01164,0.01164,0.01164,0.01164,0.01164
8143,0.15466,0.15466,0.15466,0.15466,0.15466
8144,0.49118,0.49118,0.49118,0.49118,0.49118
8145,0.5501,0.5501,0.5501,0.5501,0.5501
8146,0.69375,0.69375,0.69375,0.69375,0.69375
8147,0.76694,0.76694,0.76694,0.76694,0.76694
8148,0.77464,0.77464,0.77464,0.77464,0.77464
8149,0.70219,0.70219,0.70219,0.70219,0.70219
8150,0.59234,0.59234,0.59234,0.59234,0.59234
8151,0.43364,0.43364,0.43364,0.43364,0.43364
8152,0.22487,0.22487,0.22487,0.22487,0.22487
8153,0,0,0,0,0
8154,0,0,0,0,0
8155,0,0,0,0,0
8156,0,0,0,0,0
8157,0,0,0,0,0
8158,0,0,0,0,0
8159,0,0,0,0,0
8160,0,0,0,0,0
8161,0,0,0,0,0
8162,0,0,0,0,0
8163,0,0,0,0,0
8164,0,0,0,0,0
8165,0,0,0,0,0
8166,0.01956,0.01956,0.01956,0.01956,0.01956
8167,0.20175,0.20175,0.20175,0.20175,0.20175
8168,0.43852,0.43852,0.43852,0.43852,0.43852
8169,0.59067,0.59067,0.59067,0.59067,0.59067
8170,0.67727,0.67727,0.67727,0.67727,0.67727
8171,0.74502,0.74502,0.74502,0.74502,0.74502
8172,0.74791,0.74791,0.74791,0.74791,0.74791
8173,0.68091,0.68091,0.68091,0.68091,0.68091
8174,0.57137,0.57137,0.57137,0.57137,0.57137
8175,0.3867,0.3867,0.3867,0.3867,0.3867
8176,0.17457,0.17457,0.17457,0.17457,0.17457
8177,0,0,0,0,0
8178,0,0,0,0,0
8179,0,0,0,0,0
8180,0,0,0,0,0
8181,0,0,0,0,0
8182,0,0,0,0,0
8183,0,0,0,0,0
8184,0,0,0,0,0
8185,0,0,0,0,0
8186,0,0,0,0,0
8187,0,0,0,0,0
8188,0,0,0,0,0
8189,0,0,0,0,0
8190,0.02163,0.02163,0.02163,0.02163,0.02163
8191,0.22993,0.22993,0.22993,0.22993,0.22993
8192,0.44192,0.44192,0.44192,0.44192,0.44192
8193,0.60944,0.60944,0.60944,0.60944,0.60944
8194,0.7114,0.7114,0.7114,0.7114,0.7114
8195,0.76736,0.76736,0.76736,0.76736,0.76736
8196,0.75617,0.75617,0.75617,0.75617,0.75617
8197,0.69449,0.69449,0.69449,0.69449,0.69449
8198,0.58731,0.58731,0.58731,0.58731,0.58731
8199,0.42965,0.42965,0.42965,0.42965,0.42965
8200,0.21846,0.21846,0.21846,0.21846,0.21846
8201,0,0,0,0,0
8202,0,0,0,0,0
8203,0,0,0,0,0
8204,0,0,0,0,0
8205,0,0,0,0,0
8206,0,0,0,0,0
8207,0,0,0,0,0
8208,0,0,0,0,0
8209,0,0,0,0,0
8210,0,0,0,0,0
8211,0,0,0,0,0
8212,0,0,0,0,0
8213,0,0,0,0,0
8214,0.0227,0.0227,0.0227,0.0227,0.0227
8215,0.23987,0.23987,0.23987,0.23987,0.23987
8216,0.45342,0.45342,0.45342,0.45342,0.45342
8217,0.62482,0.62482,0.62482,0.62482,0.62482
8218,0.7233,0.7233,0.7233,0.7233,0.7233
8219,0.77402,0.77402,0.77402,0.77402,0.77402
8220,0.76031,0.76031,0.76031,0.76031,0.76031
8221,0.70342,0.70342,0.70342,0.70342,0.70342
8222,0.59564,0.59564,0.59564,0.59564,0.59564
8223,0.43917,0.43917,0.43917,0.43917,0.43917
8224,0.22689,0.22689,0.22689,0.22689,0.22689
8225,0,0,0,0,0
8226,0,0,0,0,0
8227,0,0,0,0,0
8228,0,0,0,0,0
8229,0,0,0,0,0
8230,0,0,0,0,0
8231,0,0,0,0,0
8232,0,0,0,0,0
8233,0,0,0,0,0
8234,0,0,0,0,0
8235,0,0,0,0,0
8236,0,0,0,0,0
8237,0,0,0,0,0
8238,0.02031,0.02031,0.02031,0.02031,0.02031
8239,0.23882,0.23882,0.23882,0.23882,0.23882
