Periods,Solar PV
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,11.468680272397092
4833,37.15436485703399
4834,298.3266551479138
4835,441.67864223016204
4836,142.86114503733182
4837,173.72705132095876
4838,179.80775957265573
4839,171.76237436369306
4840,0.0
4841,0.0
4842,0.0
4843,47.86427429367926
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,13.470130028741645
4857,48.38926695366017
4858,68.50214476956238
4859,91.33454462356684
4860,288.1327788883602
4861,119.29382169857857
4862,115.21807237472078
4863,137.84331522991536
4864,331.1431033616728
4865,256.78023564411217
4866,91.31493755532432
4867,43.64900583173489
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,23.84186762341353
4881,48.37371106320322
4882,75.47201325438937
4883,117.84484318366586
4884,145.62028084909107
4885,173.0513078525271
4886,150.4607965013642
4887,168.50110358809644
4888,139.54193575937012
4889,97.45351766905982
4890,88.93558906783171
4891,40.1473824668013
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,20.685220516263264
4905,113.4826947821329
4906,435.8459557452866
4907,684.0493087993018
4908,814.3873150755005
4909,875.861467203139
4910,872.3071148793468
4911,604.5360846242254
4912,469.468647367867
4913,237.29861569721692
4914,155.3059020916665
4915,94.2750467069546
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,35.19427340815035
4929,284.9243276033348
4930,486.05096973308787
4931,636.006616023959
4932,820.6360797399366
4933,871.8428512521647
4934,581.4841449789028
4935,677.6064301721665
4936,664.8186586875299
4937,203.89923542032065
4938,179.19123506870125
4939,44.31797555364701
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,21.810528506554686
4953,165.8021493927738
4954,377.29740515312005
4955,696.8065178465857
4956,707.5834300030556
4957,730.2330704350834
4958,564.3040968066009
4959,386.89162329075856
4960,475.69627947870913
4961,445.7843788038951
4962,134.46224341405565
4963,68.33623764815496
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,17.6926675264824
4977,73.92263556085996
4978,273.85617031132375
4979,566.1321721097414
4980,614.0382024509878
4981,739.7984181350212
4982,806.6121258390457
4983,549.640590432211
4984,463.5807455739235
4985,265.38232549859623
4986,309.39358857770225
4987,83.60191416629766
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,37.506186917438555
5001,335.6970663796043
5002,558.8914497096317
5003,746.9072295634581
5004,823.8339151646481
5005,904.0369991453066
5006,910.0943224817663
5007,832.2860851585788
5008,520.006265110758
5009,508.32141275705817
5010,221.8809820155841
5011,78.93801310224612
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,38.480795401156634
5025,329.5707766783489
5026,549.3436403939388
5027,739.836338101157
5028,842.8431860263439
5029,900.9642554515959
5030,907.2669169208405
5031,594.9564947826233
5032,476.3843323555844
5033,286.8590019947398
5034,122.56103649073522
5035,78.60334243035952
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,37.47997612198524
5049,312.39618166747675
5050,324.0426576656181
5051,719.5115700411874
5052,839.6102199494976
5053,900.8641473220098
5054,876.6414214459187
5055,510.4459560495092
5056,511.41773976778836
5057,555.81432546375
5058,158.38860386242865
5059,71.61387071751795
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,25.92407236625647
5073,90.22789509738348
5074,166.58532225214455
5075,208.02079721786004
5076,225.9301834153374
5077,173.7352822487671
5078,215.18154640569045
5079,364.9552765417534
5080,271.14881421764545
5081,183.45205192044205
5082,120.14808526671243
5083,45.12111746494258
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,11.377661764404255
5097,77.12046808231692
5098,142.08759697189177
5099,110.91645648518977
5100,125.70104525940641
5101,104.39672860885764
5102,93.15696984381621
5103,118.7205338112653
5104,176.2318371492216
5105,236.07987864918647
5106,53.37838878184555
5107,31.372184406495492
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,5.183549443567858
5121,28.901801715354566
5122,80.56412321845977
5123,351.5716127312563
5124,462.3546556133977
5125,384.11932168230555
5126,825.9841318759072
5127,738.3178102823825
5128,643.0892357943171
5129,206.13497774278818
5130,66.14747104386458
5131,26.234256841561
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,11.384943245043681
5145,48.33741398547031
5146,76.54401753169562
5147,136.3525880271307
5148,180.03093684254677
5149,381.49858928726763
5150,195.36176494660216
5151,225.5343724248215
5152,587.7391653917036
5153,417.9862542201707
5154,239.12203718652145
5155,84.60582939290146
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,22.781887902039685
5169,109.5780209450448
5170,158.63460237278017
5171,115.04251695005455
5172,177.3381073542481
5173,366.9270788036388
5174,584.236622978971
5175,752.8711918599612
5176,581.8352245658509
5177,558.8251218159962
5178,280.6630928814572
5179,81.09054994199701
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,6.271426956549081
5193,131.5569549155092
5194,280.63734391627213
5195,713.2417648251375
5196,840.7238632209582
5197,851.6528184675046
5198,757.6630929783229
5199,775.879620342117
5200,519.5092636006057
5201,423.21548229033624
5202,335.34660160699775
5203,79.90823086690602
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,17.558254335890958
5217,40.099511542606756
5218,160.2331836311764
5219,318.9123376720366
5220,323.9083224161122
5221,543.4906531167319
5222,530.4829009844108
5223,384.7459263967689
5224,530.2156400382978
5225,540.7562491520619
5226,259.1054290165667
5227,23.203267061273884
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,22.739817125011882
5241,57.55242091573974
5242,100.68661066161064
5243,146.80686799207973
5244,212.2062115830503
5245,710.9197460881362
5246,210.30169986913796
5247,144.36389446239724
5248,240.88464135654723
5249,233.13176242130976
5250,65.0379227104632
5251,38.64517773064306
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,26.87870465330503
5265,38.125055669513806
5266,86.55901950234372
5267,182.62554547949497
5268,259.01293672300744
5269,431.00981629219166
5270,226.05650607188502
5271,369.2948939454911
5272,331.48344767928313
5273,75.15391668235044
5274,59.30701899588702
5275,50.95424089013372
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,12.464462790779022
5289,42.25207507710004
5290,91.71185771124625
5291,190.3955741709782
5292,149.9605799565502
5293,141.25690929234176
5294,523.1520821317089
5295,754.0014737805718
5296,404.3312956305933
5297,397.0606766598913
5298,278.94922468170904
5299,38.640064270930246
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,27.841897754363472
5313,70.69615857075607
5314,208.09665270636452
5315,295.66925678347997
5316,291.70894827383466
5317,315.82674280400715
5318,296.3547743021141
5319,106.93866323216214
5320,554.1437609033353
5321,322.52061207352597
5322,108.91243657531447
5323,31.282122052526013
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,15.481110137137382
5337,59.43250965526319
5338,137.40708978800853
5339,183.15717938061854
5340,171.38341759768568
5341,155.47345250969778
5342,110.86116256557528
5343,171.39939469912727
5344,176.85915441601824
5345,223.48961351185432
5346,151.80661837570022
5347,41.86532650956263
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,42.58795177244707
5361,314.4871487418913
5362,279.56868646543404
5363,409.16919476729055
5364,883.0534368361975
5365,772.255822450033
5366,722.4257477797544
5367,177.38312570093694
5368,76.80629157720058
5369,119.51030566040227
5370,38.34199511330309
5371,85.2856399231758
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,30.964244772153865
5385,282.00402559860044
5386,576.1120328518554
5387,598.3373350160402
5388,187.3994343036563
5389,307.32680130837446
5390,609.5496998179609
5391,242.24024946674783
5392,321.0102494718393
5393,451.7077381270542
5394,134.32636857589415
5395,39.76183611836414
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,8.315062235532192
5409,47.30913770080701
5410,313.96736819031713
5411,353.041437917219
5412,785.617540675093
5413,570.5958719746773
5414,375.6812694588983
5415,720.7887199143302
5416,611.2870363444973
5417,578.3540873437087
5418,256.5242766294391
5419,54.9120416217547
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,11.47474817292995
5433,139.40513932721947
5434,385.9437168703145
5435,720.5625790100621
5436,821.4320270377308
5437,894.088929914367
5438,849.7726525067004
5439,721.2925743712681
5440,416.3978762292161
5441,451.21311397659224
5442,331.9085975051822
5443,69.38455874948534
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,39.467879443126115
5457,340.7461497362213
5458,543.3561712017237
5459,733.5081128882579
5460,857.161154139926
5461,880.4459358928277
5462,770.9565190811713
5463,742.475288426672
5464,473.32078936724474
5465,408.4185378237594
5466,201.68237835768107
5467,31.845088934425927
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,44.47558194785806
5481,78.97253206743011
5482,224.58841308426383
5483,389.4976888197047
5484,692.5299630699968
5485,823.4428529432655
5486,874.3210644464655
5487,816.4293503830345
5488,717.9457655691799
5489,538.2703512140552
5490,332.67568980896016
5491,88.79767774499234
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,6.253774882271681
5505,118.89404108892347
5506,539.660237626703
5507,732.8422409230234
5508,855.1265556255402
5509,921.6263086696775
5510,917.0407816834829
5511,855.1371936921557
5512,711.4266383758505
5513,516.8844152861813
5514,314.6040966742262
5515,71.44089915802513
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,43.68425987992206
5529,73.85908809346132
5530,390.1213469575319
5531,747.8566585761157
5532,879.0265339449953
5533,923.5881667702602
5534,921.417517449158
5535,837.5363475928225
5536,716.1164442974557
5537,486.5925754672482
5538,222.66274682630655
5539,52.09105852301612
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,40.510287284448566
5553,270.7096053259389
5554,562.8688026348796
5555,734.8267592991357
5556,833.8085483400862
5557,699.2159914749727
5558,811.5228467265867
5559,676.617103598527
5560,201.3505630087188
5561,233.99342352847572
5562,216.7253864307062
5563,53.35124647046823
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,43.386672355299595
5577,347.7345922423535
5578,553.1729298512192
5579,734.8921111302529
5580,812.4640168520116
5581,892.1903261716883
5582,756.2442169015686
5583,180.98640555648944
5584,149.29508639569116
5585,216.1889911148401
5586,159.67189555109687
5587,20.120354139386507
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,43.569182990807136
5601,264.13348753960304
5602,514.9145828758737
5603,718.2155354143282
5604,847.5457201277609
5605,747.9207936451727
5606,841.4909467332543
5607,623.9577157780749
5608,345.1363066207353
5609,116.78185797859524
5610,124.01276182388686
5611,66.69944997768204
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,29.942427698213894
5625,180.06032271087517
5626,372.4904881525328
5627,374.993003120157
5628,469.08531984769206
5629,519.5083187906063
5630,478.88458873665417
5631,592.5700017813039
5632,507.8091355942917
5633,61.854492789226555
5634,49.00461459256459
5635,58.80412836186866
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,36.572472356096206
5649,88.89257174823464
5650,237.2397461735358
5651,411.3066258719243
5652,373.29977748591557
5653,711.8684544098679
5654,774.1816743710589
5655,715.6179444143011
5656,614.3766437230753
5657,307.2098151349339
5658,57.48085219296829
5659,27.93284993814435
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,34.258308186898894
5673,29.77072450071144
5674,127.1185589929145
5675,290.5252673611715
5676,656.7464214182557
5677,358.0416558400041
5678,316.4727662401146
5679,635.5544117274767
5680,514.8016940963668
5681,337.98555135341786
5682,96.9553115875084
5683,14.16592201578083
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,34.207627706064656
5697,43.999712969673084
5698,279.0413451406267
5699,646.7922162454946
5700,758.7526092950454
5701,828.6208729209359
5702,535.321172755124
5703,461.7023664935137
5704,81.72878789736916
5705,50.03945023879037
5706,28.147028439376793
5707,48.52861144039295
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,7.216241320528287
5721,102.79046762461859
5722,87.23862066133316
5723,223.38225274140333
5724,382.67355075685816
5725,133.1890703270922
5726,158.88670583576933
5727,362.5027769987335
5728,249.73999429455446
5729,263.73989291158927
5730,237.94171773673506
5731,26.218002223163897
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,7.214696764029014
5745,76.47782225315537
5746,94.17615648240752
5747,347.73197201021804
5748,346.17711391276805
5749,163.51973984229855
5750,134.98234576134763
5751,152.64291260786405
5752,119.36821783662685
5753,95.72208081186838
5754,38.56978042179102
5755,28.478593234553934
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,8.246513347088294
5769,54.331490467360844
5770,67.48726348151915
5771,192.62612106978182
5772,387.11202139553575
5773,386.7399324494675
5774,246.68726474589806
5775,447.07620528546886
5776,82.15627158378292
5777,333.7755498486757
5778,71.0176944752629
5779,28.55582105951755
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,8.274168263456218
5793,57.422678169800854
5794,133.532810108776
5795,314.29087889169347
5796,336.376953593063
5797,192.0750689079023
5798,174.66731177061376
5799,317.9544798141339
5800,636.4736577570127
5801,427.06280416164503
5802,313.48914415756656
5803,39.85325176815128
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,13.50885426668769
5817,333.011322087252
5818,113.43286336391624
5819,372.23403846917296
5820,305.1640529499043
5821,225.15409597317688
5822,142.508802279724
5823,784.8651567095604
5824,286.60771896455935
5825,441.62547101545
5826,171.37213540700768
5827,33.42959286295365
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,18.50430683793935
5841,67.52609804492943
5842,259.8182493899215
5843,311.94268075080197
5844,597.4078672878452
5845,886.9702139379513
5846,858.136689772515
5847,823.7958557184654
5848,603.7694633078438
5849,521.5196725528788
5850,173.1860713588262
5851,53.992104399853005
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,13.458656180461336
5865,132.06515233218977
5866,270.3728666689128
5867,735.1343398515928
5868,853.9004744509782
5869,938.7742447653992
5870,923.0254239011799
5871,786.5663024912327
5872,598.6201452273484
5873,516.3393367380414
5874,261.00959853497335
5875,61.746005275773925
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,85.30676925139218
5889,164.12869498111314
5890,554.3824460210492
5891,748.6796976951168
5892,695.5866961299103
5893,756.0378431014822
5894,905.978316322885
5895,623.862039408047
5896,398.41486249894575
5897,50.35359538044101
5898,85.68673440853057
5899,56.79897403595349
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,66.70762421345559
5913,349.3577776526223
5914,539.0914169098913
5915,771.9501928590703
5916,880.9357908981636
5917,942.3321265427293
5918,927.6274858583324
5919,726.018084664903
5920,153.10917214756168
5921,60.15268617563605
5922,41.612784179943596
5923,34.11358656283967
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,9.356395786624716
5937,44.14519548184264
5938,165.74188407807756
5939,358.65302525472515
5940,746.1184015368891
5941,822.0813312256828
5942,703.4208986687584
5943,727.2485629071874
5944,367.6768060955236
5945,115.92584205878414
5946,281.2286586570761
5947,40.797014151582964
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,19.666405577066552
5961,66.59406338348013
5962,233.4363138652027
5963,292.81305094612355
5964,197.1870932629609
5965,627.9941277947969
5966,706.1933573127602
5967,551.8638562495651
5968,533.6203756537711
5969,372.98257142384887
5970,239.04129060021435
5971,30.026405681692648
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,9.317671548678673
5985,126.20459384897185
5986,148.05508905095985
5987,214.16393274319742
5988,165.61849106344815
5989,388.74434832898083
5990,504.44909707252054
5991,515.8756175467478
5992,218.2419687118248
5993,301.0381330420724
5994,126.47361748819358
5995,36.361583376999164
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,9.283250003837745
6009,251.02664719177747
6010,241.87799764444802
6011,658.0813316568698
6012,458.57600165013105
6013,495.3130263815233
6014,687.6358437984076
6015,551.3795567712973
6016,481.09111959148737
6017,352.13485925626236
6018,127.35799779058131
6019,40.665605688258964
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,84.62510633365778
6033,221.00923710704026
6034,279.7496858813718
6035,509.18435925961916
6036,783.0503272812972
6037,900.823547956436
6038,736.347579349592
6039,532.0590372896471
6040,209.12506220269023
6041,127.84374864953453
6042,161.53832533951444
6043,24.997338466693037
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,115.60055799061924
6057,365.93484504534985
6058,529.8113249570536
6059,721.969121405812
6060,782.2314249161986
6061,864.1339421739599
6062,687.5483125080505
6063,643.7297733749248
6064,287.60242408374523
6065,116.79936295225366
6066,49.61469720149047
6067,39.45170355572944
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,61.867238732184326
6081,359.0385593840168
6082,525.4058831098711
6083,488.9295639028278
6084,428.1738574250214
6085,461.4116109283425
6086,401.05520054871664
6087,671.4267253158587
6088,570.9803965579481
6089,471.5358264846413
6090,91.36394512878957
6091,39.64969347690768
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,28.752494587091565
6105,58.204703598147915
6106,151.67607171858725
6107,239.1619302089131
6108,640.245577156581
6109,702.4108453416325
6110,773.5187810148091
6111,709.8636731861163
6112,551.0299347534994
6113,49.57424453127143
6114,26.89861503516498
6115,36.286353369926324
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,33.78792537560639
6129,127.45377337299388
6130,161.10472566724462
6131,382.2227279126895
6132,405.9702146014136
6133,741.7661515544428
6134,705.1572772004895
6135,544.8517440795358
6136,552.1394882974299
6137,368.92540233542445
6138,41.761061603873735
6139,20.99268584018996
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,16.487820463450788
6153,53.21286763460897
6154,208.89847109279134
6155,587.7738076887318
6156,394.0127989359187
6157,789.5151239648161
6158,730.859964013788
6159,763.7196906475035
6160,607.9905273725681
6161,442.0473608484138
6162,308.70397925962794
6163,13.025996484891344
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,27.7684209951838
6177,328.08305030128486
6178,0.0
6179,780.8600121452212
6180,847.9768416329807
6181,905.3029902356164
6182,926.7500370105556
6183,826.8677002149278
6184,659.0436479307568
6185,536.8930215482369
6186,283.26924001139736
6187,53.877190975135925
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,40.300303887512165
6201,160.91094199964206
6202,528.5973961043396
6203,550.6269817895591
6204,702.8620992796248
6205,815.0772870026079
6206,918.7605074193875
6207,832.6766892690331
6208,579.6262292802153
6209,441.973374361258
6210,169.6286794117918
6211,46.25919758007891
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,12.460491074066608
6225,57.424737578466555
6226,186.63639323082785
6227,407.60706049637713
6228,646.7214914570853
6229,941.4348310044361
6230,929.7829493126063
6231,860.7102213120235
6232,675.4135724362643
6233,521.6414428587508
6234,272.111796929964
6235,45.20452286273478
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,36.06708900696825
6249,107.97449257872705
6250,227.3870126535962
6251,445.17826922207064
6252,754.0203275661537
6253,888.2238259587816
6254,805.7252859068889
6255,647.805689769743
6256,440.82218345062927
6257,341.05565055495646
6258,71.05240828335492
6259,47.0900062801969
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,37.03256554451994
6273,127.97115418051285
6274,343.1294755996425
6275,771.1497733041948
6276,880.2560735451775
6277,929.3351764282369
6278,886.8928387836299
6279,838.7528641633598
6280,682.123196402062
6281,527.599067850071
6282,230.1051978706563
6283,43.85704588091427
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,20.68669152245305
6297,188.44429722210018
6298,535.7118543484465
6299,780.3918392141475
6300,885.4972896116287
6301,940.7284416463652
6302,915.8658072835033
6303,724.8821222049654
6304,295.99667501638453
6305,66.64848264017323
6306,112.45688526815277
6307,46.621875076817226
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,84.31270771472752
6321,235.42371581834456
6322,527.1180704146192
6323,785.515213568145
6324,894.012756216925
6325,947.9970133861108
6326,931.6502009034742
6327,853.5206089888153
6328,646.6480759627518
6329,251.71532363298704
6330,39.44765913661886
6331,22.84233193752945
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,139.0184949673728
6345,403.05401662697597
6346,612.2385239974477
6347,783.4678000485875
6348,892.4913963837635
6349,942.9503830207699
6350,926.1265623446034
6351,744.5504976208541
6352,499.50246175573074
6353,281.09186465180704
6354,287.7307145598822
6355,46.23067629028314
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,129.58327768794328
6369,384.36050535995554
6370,600.3084539814162
6371,776.6260557800402
6372,879.2062817925156
6373,932.2534280482688
6374,924.4883242649856
6375,849.9131857075471
6376,477.97610264883247
6377,333.6222739291991
6378,143.55623251680552
6379,43.846603266106094
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
