Periods,Solar PV
4807,0.0
4808,75.25596773676668
4809,292.9658137101504
4810,329.3564919530258
4811,475.66320542212725
4812,571.674328621694
4813,790.5240736028985
4814,802.8705394586359
4815,702.5415701051553
4816,420.70459535469615
4817,317.6375690040772
4818,86.84334676725923
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,26.22469530132741
4833,155.34138567773707
4834,385.0074323080186
4835,657.1965880197827
4836,848.2678217384871
4837,616.9092762563821
4838,779.8024951197273
4839,690.2420711246623
4840,328.58862759191635
4841,234.8056944543795
4842,57.56722320295828
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,77.15742075470183
4857,268.2235615234517
4858,412.83221144771574
4859,245.87285192045945
4860,838.4367854999208
4861,825.8004301703711
4862,797.0896692200539
4863,685.9972629204774
4864,521.1087313999662
4865,312.78859504329625
4866,87.21065708280946
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,83.10669908578551
4881,101.7709686568335
4882,631.3941656469079
4883,776.6859739520836
4884,864.7307143666401
4885,862.3434568798581
4886,801.0755817111337
4887,686.1261847084658
4888,521.6711589812135
4889,315.89433977910477
4890,88.48884284725983
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,75.31664674209522
4905,442.20318757401054
4906,619.6484462328292
4907,781.5325879675568
4908,517.8764045804983
4909,367.97974049410084
4910,763.008455056305
4911,692.249022802174
4912,526.5169754302676
4913,319.15359466471
4914,86.17402237972372
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,86.04629659420436
4929,426.80836665076595
4930,426.2485030247018
4931,159.22191129463158
4932,769.3941916038611
4933,404.65663798646574
4934,0.0
4935,665.1641307606874
4936,398.7433851823995
4937,316.06227291469395
4938,48.14111404126684
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,16.195972835397797
4953,36.36399323126346
4954,61.46725085713583
4955,195.23136024787786
4956,252.6289154894648
4957,78.19645110222012
4958,510.01077856285485
4959,599.3292299185001
4960,530.5738950147323
4961,322.32279695414195
4962,92.3731843141203
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,21.303141696543708
4977,104.43497476979199
4978,148.67648973777614
4979,78.38576959884523
4980,162.01977829834803
4981,300.1050400862824
4982,766.4538468118554
4983,582.4629981024943
4984,536.3885443846857
4985,253.7098502156531
4986,96.21885757017189
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,81.44434136308257
5001,426.2383996464123
5002,604.3956020469066
5003,694.4799604706436
5004,488.9783481326444
5005,571.7314569815895
5006,564.079992903812
5007,701.0028506225797
5008,534.7675084715693
5009,330.8594633277078
5010,95.38921984407
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,95.47403239311619
5025,335.65680978878135
5026,434.84044628346186
5027,662.693889465247
5028,641.2096089615111
5029,724.0119115927889
5030,820.6800955739894
5031,700.3428718358955
5032,540.4941261893274
5033,328.1800349594822
5034,96.16433141761107
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,79.49209068250049
5049,463.75687386788246
5050,656.026468367877
5051,801.9652341920802
5052,865.2954841892855
5053,713.260485645368
5054,649.9519641681886
5055,702.3576572956879
5056,539.7427539551518
5057,328.0038418000196
5058,92.47751349530618
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,92.26729002993544
5073,433.38541389155904
5074,630.4201896912618
5075,776.169303112795
5076,805.051209676512
5077,828.8940092414573
5078,810.0816553847163
5079,658.9037415203517
5080,534.0952875717131
5081,324.05334942142645
5082,92.80676261642249
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,42.30165637861907
5097,349.3425792112892
5098,486.806386616123
5099,698.6469803946616
5100,781.8679804253345
5101,845.714796079915
5102,829.8877813660712
5103,747.6127868605886
5104,603.8882322786666
5105,424.8071859549974
5106,199.16939490607973
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,46.24170205919081
5121,339.4718510841808
5122,307.3145444102991
5123,540.6024578079367
5124,709.3122379932646
5125,390.1852620858639
5126,602.279315554668
5127,707.2410371680448
5128,569.9582125677057
5129,415.46247079101056
5130,209.9016906680216
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,53.2867818713768
5145,345.9427845164259
5146,554.2113019515208
5147,395.5529526034311
5148,535.6995570917644
5149,832.9093767924433
5150,827.0533523224698
5151,753.9011590136781
5152,605.6292422518189
5153,417.46780576065214
5154,180.64895786489757
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,55.08479847262921
5169,138.38601062563475
5170,357.2017304028535
5171,482.4704195788684
5172,618.3224291674809
5173,740.7057247410002
5174,745.7000164515573
5175,748.5563702371196
5176,619.7736249048068
5177,339.15600219593495
5178,203.0562785059352
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,50.228842285724966
5193,329.84435713484726
5194,469.32937108449795
5195,717.653328093215
5196,816.0375017810305
5197,857.490368962384
5198,836.1540852796293
5199,762.1375631960268
5200,616.9944966975401
5201,428.59136300000006
5202,202.02454214770216
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,46.267076915964566
5217,345.01991229129067
5218,553.6208394423983
5219,691.9766113839164
5220,815.6412487622187
5221,866.5531965920267
5222,840.4487087411949
5223,760.9320777049237
5224,621.6818082746184
5225,426.3684830860711
5226,201.05070023135843
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,43.22327912755075
5241,156.72392171695896
5242,544.1420429769241
5243,697.919476615024
5244,775.8424330353944
5245,852.7479210625382
5246,822.1161212731874
5247,748.4488197624947
5248,612.2198846128215
5249,413.6784744340187
5250,199.28285024124483
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,47.189734956201434
5265,261.7407299912025
5266,313.2146649412715
5267,417.02233943957816
5268,707.4886758866356
5269,880.2514517668644
5270,844.2589236742213
5271,768.4983165781117
5272,621.9169014192948
5273,418.79815617613707
5274,201.7387770643298
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,51.15632345820571
5289,338.3865770538708
5290,432.576969425395
5291,685.8510184996121
5292,829.9663733872511
5293,879.8407948919931
5294,862.1002424015254
5295,780.7846543292375
5296,629.7970250563573
5297,440.50247938351396
5298,205.35566845351616
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,47.13269669119259
5313,364.0773992087412
5314,571.6251954658088
5315,725.3757115942946
5316,822.7151564511237
5317,871.7152772780082
5318,847.6600371932313
5319,763.8275639851337
5320,628.8283138400568
5321,430.0131495070868
5322,205.44897260805075
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,51.242597971236506
5337,224.10833359838108
5338,450.7295788598457
5339,684.6287664497403
5340,808.8409910425672
5341,858.1797836806622
5342,840.1493323347458
5343,751.6800861790666
5344,621.9599451920911
5345,421.37174082918864
5346,203.62541029448352
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,48.301262394160865
5361,351.2465936936926
5362,261.44848953369996
5363,629.0857697884124
5364,429.9387384847191
5365,259.8267613176411
5366,543.3097649413778
5367,634.1038905079217
5368,604.4927166742981
5369,431.40461518204745
5370,212.91123373796893
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,48.16534142222489
5385,359.9104294362028
5386,573.5876092261368
5387,740.2153358244511
5388,843.5494432480244
5389,884.1359121413127
5390,860.5132092864206
5391,774.1441875695244
5392,622.3215346188588
5393,438.4897477164085
5394,202.97610290268747
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,52.09225511923211
5409,362.3261720845194
5410,568.7905000891722
5411,732.1918687165335
5412,835.0036916799569
5413,872.1289517588723
5414,853.5061045222191
5415,771.097973220234
5416,633.1214667349509
5417,431.65430453401456
5418,204.319122953517
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,51.99090279275605
5433,365.4782928864087
5434,568.5493452633777
5435,731.89123566603
5436,829.0915173858562
5437,868.7713936230177
5438,845.9312041387416
5439,752.7578837185479
5440,614.7419996154125
5441,415.24374050671076
5442,194.47516450073505
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,56.988916982292075
5457,351.6612918716106
5458,557.6725851769327
5459,717.3129157264636
5460,789.9480359216178
5461,879.0137553148668
5462,850.678625237519
5463,761.5924356368361
5464,620.8567259951994
5465,429.73829889233593
5466,203.15542243588374
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,56.86524213688605
5481,258.227762626452
5482,554.6490877901928
5483,706.0875106953844
5484,835.6277595590931
5485,884.655571994631
5486,870.0086563459324
5487,783.0917934288163
5488,631.9277117093384
5489,430.8692446328474
5490,198.39742929925112
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,57.07905288657105
5505,362.3337144995184
5506,580.3358249089769
5507,740.0322098815049
5508,853.6854875079098
5509,892.7830811079617
5510,859.1484858690138
5511,781.1827164094675
5512,642.7514520704757
5513,431.33986659907487
5514,208.42149429856096
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,52.94374322791935
5529,365.65215996632844
5530,585.0297672066572
5531,737.9844688513753
5532,847.7039346746835
5533,881.2247984569339
5534,843.3596126615137
5535,771.2144143392054
5536,626.6173323394534
5537,441.13818291607083
5538,202.46992894132822
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,57.85838593157616
5553,381.0715008684824
5554,586.3402754541162
5555,742.969407897528
5556,815.7155171879647
5557,848.6786462111137
5558,857.0869668530834
5559,778.8389249208548
5560,631.5387749391266
5561,429.82681375193437
5562,206.14513009541378
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,61.936574934616466
5577,374.33844373469503
5578,590.388728729809
5579,752.9796688114313
5580,852.4553734438817
5581,894.6530900624709
5582,873.5042641890057
5583,786.5507645584948
5584,640.6343237339911
5585,426.59400345972887
5586,212.13055390687956
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,66.60491453628946
5601,350.37812283365423
5602,552.6401476144415
5603,724.6572139019319
5604,794.477047077279
5605,797.9234088843571
5606,826.2616222927285
5607,776.0102921932652
5608,622.5624798004554
5609,436.06899033373276
5610,191.3234232433501
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,71.73819136903187
5625,341.8273520416919
5626,495.36407321709635
5627,668.7986564605918
5628,515.4298786328916
5629,425.6062746337332
5630,803.534449312705
5631,759.0504665369924
5632,637.8616693433424
5633,438.7174081584209
5634,202.70564010667596
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,66.84884413771027
5649,364.10599349365305
5650,579.8787587413512
5651,747.1705672783717
5652,849.9750808600378
5653,891.7094322665455
5654,870.5075661779769
5655,773.4518710236539
5656,637.5243185611873
5657,433.81275928303256
5658,208.04172376830698
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,61.66752790250511
5673,385.4459851061088
5674,599.9515588822036
5675,758.4354826746322
5676,862.2404700418322
5677,907.6731328487043
5678,871.9921474497082
5679,775.3240220780908
5680,639.1814788360131
5681,435.723743738605
5682,199.97825052915343
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,61.57176539955022
5697,393.1311893649022
5698,597.4366384198304
5699,694.2625477848177
5700,865.1891903063209
5701,893.5132291823206
5702,862.5039397108308
5703,774.3607648773082
5704,609.2587259170156
5705,383.8004518786483
5706,198.3230430643509
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,156.58096010015282
5721,404.34043491161356
5722,615.5621121916705
5723,796.0944052649356
5724,865.4691360960212
5725,902.3915731059852
5726,866.9154270892475
5727,781.6491896440698
5728,618.9507420569535
5729,434.20983484112395
5730,208.08015447418353
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,152.07566772780473
5745,401.0160192981279
5746,606.7701970660253
5747,769.0850939327345
5748,864.7474537167365
5749,892.1129676304869
5750,865.341336212002
5751,768.3637582709508
5752,613.9829081370667
5753,428.02778140219954
5754,199.07399966697403
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,155.87419816217005
5769,406.07387035691215
5770,605.9832454978275
5771,777.3218141954645
5772,872.5079449514384
5773,909.0170963529631
5774,871.1301453467738
5775,772.1610987242095
5776,617.0224797832863
5777,430.1873977898265
5778,209.33112592999265
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,165.63601073557976
5793,407.10162857154285
5794,614.4400616235487
5795,773.9248753143233
5796,874.0471185924652
5797,902.2868288398272
5798,869.7407606365385
5799,780.5412922550006
5800,624.5279351691263
5801,429.66578968511413
5802,197.8233256607529
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,64.94063655998686
5817,395.5118382767803
5818,582.2118299814751
5819,717.3050574240606
5820,874.8725385126198
5821,910.496744644522
5822,868.5184546520582
5823,798.2866866014942
5824,623.7887177342063
5825,438.43088734051884
5826,206.49599367491305
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,17.947604545415885
5840,262.70841640000526
5841,504.0681972839749
5842,704.3491003758047
5843,824.2567402180431
5844,892.9483496963045
5845,900.9413573006366
5846,849.4163296650008
5847,734.0518460722315
5848,557.0969627792348
5849,333.5014765187536
5850,93.55251071547478
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,19.954865943035895
5864,273.6504398292287
5865,508.7269741366457
5866,707.1308334246174
5867,826.1152722020456
5868,901.824667459817
5869,909.1054791446585
5870,852.1236830275853
5871,727.7409998739993
5872,550.9333749519469
5873,328.69418871572856
5874,90.15914827200098
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,20.891517389487618
5888,188.15263259583392
5889,409.74543455868684
5890,669.3149619403946
5891,817.1801908597369
5892,893.2440886037116
5893,904.974357840453
5894,851.4615482107936
5895,739.3638921347466
5896,557.0005841945417
5897,331.86441474237307
5898,92.89808057475247
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,22.958822607686656
5912,255.09942423081907
5913,489.28932899319034
5914,703.8751417608373
5915,833.5525712608409
5916,905.0448336696296
5917,912.0359902429019
5918,854.7782303417894
5919,741.5930139376022
5920,559.1806415216142
5921,330.3521517275911
5922,91.4664757904709
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,23.911925932327144
5936,77.17241014320253
5937,269.1065275497929
5938,599.8847087168041
5939,818.2330220732391
5940,893.0620971060737
5941,904.0383300512549
5942,842.4067768884487
5943,726.6753706553802
5944,550.0009609067278
5945,329.4547750618768
5946,90.08841453423805
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,24.954127659868156
5960,253.73482668487264
5961,480.3042772323861
5962,686.4449186657249
5963,722.4906588453716
5964,883.1851442188595
5965,903.035168616566
5966,845.3718323712703
5967,731.6929892126705
5968,549.5017011124464
5969,327.6615597267003
5970,89.71432754502555
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,26.90953725612412
5984,242.92090522442845
5985,482.5693844557605
5986,685.565435199509
5987,816.4244905025959
5988,889.4897519952951
5989,885.7483775474465
5990,831.3147186908222
5991,711.8572059703724
5992,534.1231791796299
5993,313.31260277302135
5994,83.77244879391017
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,27.864889452176364
6008,250.6793574243496
6009,424.62969834617655
6010,695.3767218177597
6011,826.808725656631
6012,896.2924143658006
6013,901.1567396022698
6014,842.1012030603512
6015,725.0550375543013
6016,541.3073674074443
6017,325.72689037577425
6018,88.99493536676097
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,28.87061581318309
6032,287.77002196765045
6033,516.3610877384251
6034,711.1841008918443
6035,830.911313791396
6036,905.1772200093675
6037,899.7161886426672
6038,840.722555317542
6039,723.5445032882814
6040,542.8407936561499
6041,326.7900433286576
6042,90.97616507744087
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,29.975259543407127
6056,277.81427329913265
6057,504.82597251933805
6058,706.5914631878765
6059,829.3525265438906
6060,901.5491522309992
6061,910.1514815681574
6062,854.2065086906335
6063,734.359823853998
6064,551.26983161234
6065,327.3764543251328
6066,88.22131178288564
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,31.868625033462457
6080,283.47598236955264
6081,520.3970259927423
6082,716.8249283280561
6083,840.1895028384306
6084,898.9595204374696
6085,901.6900174142539
6086,841.3589220328229
6087,712.9015526225651
6088,542.6630375604748
6089,310.46101724387853
6090,84.497188425687
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,32.74667364416833
6104,189.3873150538143
6105,529.8829687432817
6106,729.353840985859
6107,846.4239506926976
6108,906.3263432913695
6109,904.8393885879447
6110,843.4171686163583
6111,713.666499194002
6112,542.5459296682495
6113,323.89137285908845
6114,85.53716313867393
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,33.80263265648289
6128,302.5764826867462
6129,529.6336342619985
6130,677.2827467338406
6131,840.5229332451036
6132,904.237498841592
6133,903.3538374802483
6134,843.0580372382063
6135,713.0340830935436
6136,542.8641129119662
6137,325.97482182282477
6138,87.54238391425997
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,35.862233019928404
6152,303.2185648377946
6153,507.063188765136
6154,689.7652020868566
6155,841.6097889159615
6156,908.0046043138213
6157,910.0892847734053
6158,840.8188965687651
6159,719.3569598277161
6160,546.6478247667847
6161,326.3308116778874
6162,88.29308454154062
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,36.637831636488215
6176,292.57023510761485
6177,0.0
6178,616.6417971408908
6179,838.3532629408231
6180,901.218126125583
6181,904.5265328006793
6182,842.8096715541435
6183,712.3394107650134
6184,540.2182422047626
6185,321.971754900931
6186,83.63389757641048
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,37.74807636417812
6200,150.51716239546275
6201,410.93873313755284
6202,481.0959236190204
6203,766.2480430053804
6204,846.450435156043
6205,871.0493804766373
6206,828.5639364842501
6207,729.7415822037918
6208,553.6844088027373
6209,321.28911460681746
6210,83.87896680183697
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,27.955503433467015
6224,199.0809989058992
6225,441.35524589840867
6226,678.4311963363431
6227,783.8266076309608
6228,895.4739547276089
6229,901.162201388872
6230,839.3621287894358
6231,715.4233295383985
6232,527.7115045994547
6233,302.5537858739603
6234,81.14694812845575
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,40.7427859512277
6248,250.78207510555885
6249,520.2921258420357
6250,690.6429017822938
6251,832.3674606988673
6252,911.0645403751654
6253,915.6095486306596
6254,843.0109676317247
6255,710.811697956918
6256,532.9388635205289
6257,316.3801576807619
6258,83.89904261753817
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,33.823888695925255
6272,233.53901337600425
6273,500.4599555286612
6274,671.4532419390855
6275,778.6386477509377
6276,834.5359176138846
6277,839.3448573403479
6278,788.0933998301241
6279,680.7375206005973
6280,492.33820162717655
6281,302.8563141189007
6282,77.46075479962904
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,42.66348772202875
6296,301.656212175493
6297,537.8235987099305
6298,730.0493702835126
6299,845.4977186469349
6300,914.1963804983669
6301,913.8391961526969
6302,849.0031275884406
6303,718.6579678703757
6304,541.1583437472707
6305,318.8622690184639
6306,81.81325223225852
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,44.50185550832901
6320,303.35623071780265
6321,533.6448225609831
6322,611.5875200417742
6323,840.9701486766027
6324,905.3199583291608
6325,913.738177547968
6326,849.7890759500239
6327,713.1593365926021
6328,542.2484763740955
6329,319.2660545292858
6330,83.71984329967626
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,43.65225410647842
6344,317.74828440926314
6345,548.0954251698128
6346,729.0811097498124
6347,877.0650817012421
6348,907.1873830789169
6349,902.6531392957987
6350,842.1427369230043
6351,708.2288246466107
6352,540.92602232916
6353,314.9885367106793
6354,81.2682808700635
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,46.56058560883115
6368,290.6349149667116
6369,508.5271594316917
6370,699.6070081803355
6371,817.393957241468
6372,883.4544059562521
6373,901.1173284745631
6374,840.6128420656962
6375,721.5083644839788
6376,527.78644952348
6377,304.64188095545626
6378,77.95406862489284
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
