Periods,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
6268,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666,4544.103666
6269,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615,4649.771615
6270,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922,4911.86922
6271,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137,5626.638137
6272,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804,8447.073804
6273,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052,8985.70052
6274,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144,9642.940144
6275,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243,8965.114243
6276,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638,9722.903638
6277,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628,10114.69628
6278,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313,10052.35313
6279,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005,11738.30005
6280,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408,16713.35408
6281,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261,14213.59261
6282,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468,9663.829468
6283,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511,12250.64511
6284,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252,14723.61252
6285,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398,17297.23398
6286,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124,18079.82124
6287,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475,14397.24475
6288,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655,9019.057655
6289,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607,3612.021607
6290,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796,3776.471796
6291,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201,4099.393201
6292,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042,4218.524042
6293,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113,4394.32113
6294,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923,5750.071923
6295,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388,4957.958388
6296,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237,6924.285237
6297,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857,6582.60857
6298,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262,6839.714262
6299,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392,7194.067392
6300,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902,7278.238902
6301,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555,14639.3555
6302,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293,9459.604293
6303,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078,8816.587078
6304,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488,8493.463488
6305,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234,8636.218234
6306,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023,10178.40023
6307,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938,12710.17938
6308,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895,16589.08895
6309,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785,18123.2785
6310,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166,16874.12166
6311,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464,13210.84464
6312,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891,8976.316891
6313,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145,3651.169145
6314,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584,3807.259584
6315,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229,5790.563229
6316,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254,6495.363254
6317,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498,7554.470498
6318,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861,7757.731861
6319,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255,7943.254255
6320,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459,13136.70459
6321,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343,10202.70343
6322,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821,8423.059821
6323,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371,7910.965371
6324,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946,10560.04946
6325,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495,9678.741495
6326,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535,10741.80535
6327,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913,8188.426913
6328,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016,7328.753016
6329,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611,7154.424611
6330,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498,8144.470498
6331,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834,11799.75834
6332,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119,16329.65119
6333,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118,17463.53118
6334,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725,17500.83725
6335,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729,14021.10729
6336,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441,8849.42441
6337,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938,3585.588938
6338,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232,3675.000232
6339,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841,4019.467841
6340,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598,4271.111598
