Periods,Solar PV
4805,0.0
4806,0.0
4807,0.0
4808,13.008848612026924
4809,302.0327651276441
4810,500.5949088440883
4811,664.1453125453226
4812,767.545513036822
4813,796.9948204219178
4814,752.8626131991278
4815,641.5479737214824
4816,477.3329063976671
4817,285.30871329334695
4818,11.657631225751278
4819,0.0
4820,0.0
4821,0.0
4822,0.0
4823,0.0
4824,0.0
4825,0.0
4826,0.0
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,12.989961605024375
4833,298.5056610080849
4834,494.61866368665477
4835,656.2149756172028
4836,758.7568262673144
4837,787.6124845281581
4838,742.427963982879
4839,631.0958171022297
4840,470.0403253908079
4841,282.50160869981954
4842,11.771934307966903
4843,0.0
4844,0.0
4845,0.0
4846,0.0
4847,0.0
4848,0.0
4849,0.0
4850,0.0
4851,0.0
4852,0.0
4853,0.0
4854,0.0
4855,0.0
4856,32.98690539478922
4857,191.90550155478184
4858,331.791425730994
4859,450.6936961354383
4860,529.6495451861666
4861,555.7134196457376
4862,525.1362699212827
4863,443.52436467691984
4864,323.78379753145316
4865,185.66706769231692
4866,30.620467750518912
4867,0.0
4868,0.0
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,0.0
4874,0.0
4875,0.0
4876,0.0
4877,0.0
4878,0.0
4879,0.0
4880,29.64990353416008
4881,215.97103709562492
4882,368.72491339221835
4883,497.1179691701289
4884,580.9830986102033
4885,607.0627427702437
4886,573.0764971381554
4887,485.1319414924153
4888,356.20542362939653
4889,207.08772305503572
4890,27.405330537002307
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,0.0
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,0.0
4904,33.558794770039256
4905,199.79449366786542
4906,343.80329449136804
4907,464.57055140829397
4908,543.3915976544341
4909,567.5873630836714
4910,535.605254147547
4911,452.9846433274998
4912,331.91372230902726
4913,191.7626348607504
4914,31.20843638636667
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,0.0
4926,0.0
4927,0.0
4928,25.917403463082483
4929,238.45716022701893
4930,401.96848526021967
4931,539.5779527307994
4932,628.9585049151485
4933,657.5027988127299
4934,621.7611227527403
4935,528.400067802789
4936,390.78731804249065
4937,230.52877701270276
4938,24.29283096033378
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,0.0
4950,0.0
4951,0.0
4952,39.06936177277825
4953,195.60191033924983
4954,337.87796708037837
4955,457.36784658600175
4956,535.5239510337749
4957,560.0981750555111
4958,528.3983883088881
4959,445.9770917412845
4960,325.8585389071928
4961,187.35019357050942
4962,36.36405334063642
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,0.0
4974,0.0
4975,0.0
4976,33.77390066861898
4977,236.6275154414637
4978,400.8229771638368
4979,537.6933003754891
4980,626.280657259442
4981,653.5362649857401
4982,617.0896269444208
4983,523.5185446052969
4984,386.12152321603907
4985,226.5266875225132
4986,31.44839043149942
4987,0.0
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,0.0
4999,0.0
5000,103.04630625640007
5001,291.469364736263
5002,481.9123773507857
5003,639.4009723973743
5004,739.778535392228
5005,769.3812063027001
5006,727.2856762859699
5007,620.1600017935069
5008,462.4499195911582
5009,278.04155333736355
5010,18.924258587236114
5011,0.0
5012,0.0
5013,0.0
5014,0.0
5015,0.0
5016,0.0
5017,0.0
5018,0.0
5019,0.0
5020,0.0
5021,0.0
5022,0.0
5023,0.0
5024,103.19287911136335
5025,291.14043974328604
5026,481.22683731267625
5027,637.8640013442227
5028,737.2440414948778
5029,766.5837615540538
5030,725.0331820209307
5031,617.8103486397227
5032,459.9924747049614
5033,276.2578314929642
5034,19.644830924028124
5035,0.0
5036,0.0
5037,0.0
5038,0.0
5039,0.0
5040,0.0
5041,0.0
5042,0.0
5043,0.0
5044,0.0
5045,0.0
5046,0.0
5047,0.0
5048,104.19026359548936
5049,292.00318641207906
5050,481.328789409832
5051,637.87927910202
5052,737.5061111010846
5053,766.7310142174396
5054,725.020611345836
5055,619.9233742158797
5056,464.5147874958451
5057,280.66533725848353
5058,98.47247989681776
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,0.0
5072,39.80774339818116
5073,117.02948597582491
5074,204.12999572225212
5075,280.8254578126934
5076,331.5072858642292
5077,347.307030658177
5078,326.96976060312636
5079,274.289240958447
5080,197.76994882323194
5081,113.02829775713886
5082,37.466022959461455
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,57.775903948413564
5097,189.13684449728322
5098,324.6241701504072
5099,439.1543040331032
5100,514.7579531601745
5101,538.9646307217098
5102,509.0077554048901
5103,429.9552525869386
5104,314.624001794621
5105,181.96468320599544
5106,54.00978451768158
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,99.93711483325013
5121,281.22461987902284
5122,464.672585617163
5123,616.7582305692242
5124,714.7617690492939
5125,745.7965983539511
5126,707.3724387477484
5127,604.4054687454314
5128,451.1061960044629
5129,271.2137360153476
5130,94.12469536983764
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,116.24654677625898
5145,313.9746642222698
5146,512.8097856813317
5147,675.5542169076197
5148,779.2060453991784
5149,811.2742193469768
5150,769.1641920880869
5151,658.2708845939521
5152,493.8510224199031
5153,300.30333963044257
5154,108.77219913140839
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,107.5998642019113
5169,295.5428893010742
5170,485.2097681445272
5171,640.8425371679198
5172,740.0523059109922
5173,769.9368582634108
5174,728.9096330830253
5175,622.6236993793801
5176,465.61866095855413
5177,281.49938556180257
5178,99.93910964869809
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,95.69248676200698
5193,269.95579185838665
5194,446.48151415917164
5195,591.880881124718
5196,684.7515258414106
5197,712.6920721408962
5198,674.0308016737839
5199,574.2774663696657
5200,427.4769980462149
5201,256.12481972015354
5202,88.09603672312768
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,83.60894955255159
5217,242.8365147079053
5218,404.90684635912396
5219,539.1132513567782
5220,624.9090542252081
5221,650.56853635523
5222,614.3450617316967
5223,521.7047463645587
5224,386.4132090497034
5225,229.41771629382174
5226,76.26574398768294
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,121.46821744958241
5241,319.48144336312987
5242,517.647173993477
5243,679.0340565514052
5244,781.0074888272994
5245,810.7690892433558
5246,766.8493174635884
5247,656.1764563146401
5248,492.9568228344709
5249,300.9991025625508
5250,110.87140647140687
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,111.30636515608235
5265,298.17117128559
5266,485.8512719681595
5267,639.5446507275973
5268,736.3638781270421
5269,764.0675531970927
5270,722.454995640497
5271,617.1214978366961
5272,462.37644965574856
5273,280.6405558514451
5274,101.01409746508945
5275,0.0
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,0.0
5288,92.48188234233147
5289,257.4392704594762
5290,424.28222992632453
5291,561.6328762481131
5292,649.5257984784304
5293,675.7960861683234
5294,638.4656657539665
5295,543.1502223951603
5296,404.1468334789189
5297,242.0367344347821
5298,83.17428877828091
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,0.0
5310,0.0
5311,0.0
5312,94.1478412880319
5313,259.4458488598532
5314,426.3715083360717
5315,564.0363932259124
5316,651.3898353468643
5317,676.784368604223
5318,638.5342501845008
5319,542.3959344805927
5320,403.1892416002563
5321,241.8608156461888
5322,83.7094762580482
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.0
5328,0.0
5329,0.0
5330,0.0
5331,0.0
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,112.52250915530423
5337,296.14634291581257
5338,480.183345473896
5339,630.5081111408618
5340,725.1638606474877
5341,751.6299852768951
5342,708.9011435910712
5343,603.4759422644037
5344,451.18730624088323
5345,274.1219913405836
5346,99.37094918809277
5347,0.0
5348,0.0
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,87.04712108612442
5361,240.51277579696423
5362,395.7842517382134
5363,524.1727845712619
5364,606.0999172283186
5365,629.7005130089829
5366,593.2342967645526
5367,503.5158368008625
5368,374.03589743942877
5369,223.78943634012379
5370,76.46480137716885
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,0.0
5381,0.0
5382,0.0
5383,0.0
5384,106.95812222302317
5385,280.84124683365525
5386,455.20804122465375
5387,599.1795298285957
5388,690.5652479750828
5389,716.3538189972779
5390,675.6904463852517
5391,575.8476028990523
5392,429.87156164961453
5393,259.5414309767233
5394,93.00272277047839
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,0.0
5400,0.0
5401,0.0
5402,0.0
5403,0.0
5404,0.0
5405,0.0
5406,0.0
5407,0.0
5408,122.91418625697955
5409,312.3105109169346
5410,501.14871409001523
5411,654.875051710788
5412,750.9437740521129
5413,776.8125238268443
5414,732.0619221431925
5415,625.50586121139
5416,471.64507141115445
5417,289.5529128197195
5418,107.65392917008857
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,0.0
5429,0.0
5430,0.0
5431,0.0
5432,128.37566854793397
5433,321.66301844629476
5434,513.566246633125
5435,669.3465893101417
5436,766.5561251662522
5437,792.9794338585125
5438,747.8298350794821
5439,637.4402235007749
5440,478.5115353097146
5441,294.89831890720154
5442,111.11745396627727
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,0.0
5456,89.2593016514713
5457,238.40886711201742
5458,388.98760536051606
5459,513.9877899572765
5460,593.4409241300228
5461,616.5439524467255
5462,582.9612113060139
5463,497.74704748237906
5464,371.3945866062841
5465,222.775225773289
5466,77.02238391280903
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,0.0
5480,73.77694296186492
5481,201.39222309443977
5482,331.01909222596674
5483,440.0347913417353
5484,510.41566898107857
5485,530.896743269825
5486,499.9319652184966
5487,423.3289466491341
5488,312.33499240728503
5489,185.06481084592565
5490,61.83210665551537
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,0.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,0.0
5502,0.0
5503,0.0
5504,92.87881192160266
5505,242.50156892489125
5506,393.17320704951857
5507,518.5053784671849
5508,598.9630322130572
5509,622.4997483346596
5510,586.5101947480315
5511,497.16577195936213
5512,369.0746581159932
5513,221.63263984088346
5514,77.52628085615437
5515,0.0
5516,0.0
5517,0.0
5518,0.0
5519,0.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,133.50944583213885
5529,325.1925426727599
5530,514.8712271655113
5531,669.1144951117367
5532,764.7980673509622
5533,790.1759109728332
5534,743.9733995940751
5535,638.6283908089472
5536,482.2311617105476
5537,296.8187990239502
5538,112.10814436752236
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,0.0
5550,0.0
5551,0.0
5552,71.08412178911692
5553,189.3898530430156
5554,309.4150957104812
5555,410.71498800351526
5556,476.8323354898925
5557,496.8505920008711
5558,468.5323451261474
5559,396.867504825761
5560,292.8968456208153
5561,173.5761257705637
5562,58.23820170520915
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,33.66256315539151
5577,76.69751996774717
5578,113.1229354278852
5579,145.91328536028684
5580,170.80489930484387
5581,178.55732779390817
5582,168.030928951268
5583,141.22570875622793
5584,108.66287594725982
5585,71.5629786841195
5586,28.13075028583296
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5599,0.0
5600,39.15637649087672
5601,88.04160168628373
5602,129.32823997075582
5603,168.35988222890373
5604,196.7446573798583
5605,205.59560732704142
5606,193.45710461443934
5607,162.55806127350363
5608,123.63926529987242
5609,81.53033966219036
5610,32.25517816955159
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,0.0
5622,0.0
5623,0.0
5624,91.29431619450271
5625,229.78983247760524
5626,368.84663065535756
5627,484.1068159480989
5628,558.8200355643354
5629,581.073448564705
5630,548.1441165844184
5631,465.47404530712726
5632,345.4538518261987
5633,207.047822392529
5634,72.6250799824016
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5643,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,124.1385087699786
5649,297.78403623746175
5650,469.636450482061
5651,609.1327299127099
5652,698.6914872973787
5653,724.8437676944675
5654,685.1155298586858
5655,585.2419344298502
5656,438.53827058095914
5657,267.37998235245186
5658,98.9619954773515
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,155.03706224893295
5673,357.68762831327933
5674,555.4716494233279
5675,714.2130823124066
5676,814.9257052626625
5677,843.7454096103181
5678,798.6522004604989
5679,684.6738568989146
5680,516.9637288139652
5681,319.7568436263105
5682,123.3644351006744
5683,0.0
5684,0.0
5685,0.0
5686,0.0
5687,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,155.93817564061231
5697,357.3715037771335
5698,553.8584106573944
5699,711.8287772209005
5700,811.0638080462672
5701,839.170293188885
5702,793.4470704092724
5703,679.4368687344348
5704,512.7784928430362
5705,316.8989690312342
5706,122.2967796594467
5707,0.0
5708,0.0
5709,0.0
5710,0.0
5711,0.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,0.0
5717,0.0
5718,0.0
5719,0.0
5720,145.93251599750823
5721,335.4669092701241
5722,521.2440854005138
5723,671.1166438222449
5724,764.440068023619
5725,788.8109389186882
5726,743.6839205459245
5727,635.4017744524831
5728,478.0444420942007
5729,294.1345036556485
5730,112.1787249138805
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,124.2825181076738
5745,289.6641960678087
5746,452.41034474204673
5747,583.8981816689341
5748,665.5595674860439
5749,686.0797820956459
5750,645.2428028942305
5751,548.6675619660458
5752,409.8209471525717
5753,249.49387998696886
5754,92.58190004961648
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,0.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,162.15503906237484
5769,363.08540553074255
5770,557.959779301196
5771,713.1105337163508
5772,806.834449428772
5773,829.4083503752439
5774,780.6593479288541
5775,666.5871155114779
5776,502.3349736721694
5777,310.8937211479485
5778,120.79134540865437
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,0.0
5791,0.0
5792,171.00940538106187
5793,377.4611264419167
5794,576.6932119775513
5795,734.342762124054
5796,829.4254630113676
5797,851.2855385797221
5798,800.1760862612231
5799,682.8619297494663
5800,514.6962365369835
5801,319.1230786831078
5802,125.18536504130424
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,158.25209589101306
5817,350.9999419439045
5818,537.7496556850832
5819,686.519476741682
5820,778.9669957194303
5821,803.5076593629694
5822,758.1579322712136
5823,648.7631529902818
5824,489.26642908811806
5825,302.4049448536538
5826,116.94424842428623
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,0.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,0.0
5838,0.0
5839,0.0
5840,181.2897504937257
5841,394.09279276912434
5842,598.4277618563599
5843,757.8650971431712
5844,852.8171358728009
5845,870.98896536489
5846,818.8931299910132
5847,702.7109928374072
5848,533.1783246947223
5849,332.84299456648034
5850,131.6866432989798
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,87.54986444052781
5865,201.4426035131336
5866,315.1021329457395
5867,409.35879117844297
5868,469.1844072918665
5869,485.3983891085424
5870,456.0687520717429
5871,385.964831589116
5872,285.92801419951127
5873,171.98049454316381
5874,64.7003249130106
5875,0.0
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,113.85406233680806
5889,255.02533178596906
5890,394.11665861208013
5891,507.97978573321666
5892,578.175077575146
5893,594.841308569222
5894,557.0372543294458
5895,471.5915521316718
5896,350.82292051948104
5897,213.01968617308907
5898,79.08401362574567
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,149.36803843849162
5913,325.0307577703094
5914,495.3546529682794
5915,631.8639897965264
5916,713.7024492748725
5917,731.1634741001193
5918,686.6308765575887
5919,585.7793183013333
5920,440.5969045067117
5921,271.6181434143159
5922,104.42960961717158
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,69.24894340359265
5937,134.8317942946162
5938,196.70756215256299
5939,256.0616374486317
5940,293.8664795400045
5941,303.62022458589803
5942,284.14897291908414
5943,238.9637205462534
5944,175.81529181177874
5945,116.59654700527818
5946,49.69187348772839
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,63.26401314795156
5961,122.12463817092858
5962,173.0341599270687
5963,224.68038992636198
5964,257.0186513319396
5965,264.63081451731694
5966,247.0465442565621
5967,207.10530022117226
5968,154.09034535521067
5969,103.09718123205323
5970,44.026636684341085
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,71.5734389510498
5985,136.84275142632796
5986,198.57984636812697
5987,256.8800172427044
5988,293.00919792217036
5989,301.1507222757404
5990,281.40769033975795
5991,237.09720327270185
5992,174.93463757495869
5993,116.18739171053537
5994,49.8581342591973
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,1.1032554120603317
6008,90.40583248589434
6009,179.1805224386743
6010,274.9704917188294
6011,353.84475650300993
6012,401.840835565596
6013,412.2670898987237
6014,384.57876899291875
6015,323.19373812309607
6016,238.00420409831685
6017,143.00713250545368
6018,61.19709468631195
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,2.024818765851843
6032,69.48604409216239
6033,130.82156673025594
6034,186.69196001092695
6035,241.58977539311906
6036,276.27273953195595
6037,284.3945272780859
6038,265.58196740544224
6039,223.59321997985938
6040,165.60539337139437
6041,111.74833099499493
6042,48.450612685202884
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,2.3875679001552044
6056,52.401083645017174
6057,97.95618186053686
6058,135.86098097870726
6059,171.98902313274806
6060,196.05687033761916
6061,201.48134418686604
6062,187.59089862684465
6063,157.00950454911126
6064,120.9737335270123
6065,81.24981168647096
6066,35.23651246266553
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,2.5262029677413813
6080,41.01366393990709
6081,76.03844600767701
6082,105.37359867713538
6083,131.71397832458197
6084,150.49888395283511
6085,155.26482797163737
6086,145.1917846909035
6087,121.95828397223644
6088,95.23039446420277
6089,63.72622973312276
6090,27.703601538717134
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,4.16221312265571
6104,53.99715361602152
6105,99.32907910044015
6106,137.11818884214154
6107,173.43213032722431
6108,197.84161569395968
6109,203.6482563060096
6110,190.17967457787003
6111,159.8243482270832
6112,123.63628379698397
6113,83.27801195928683
6114,36.40136006385335
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,5.388382477429022
6128,58.45228649664872
6129,106.6896073395486
6130,146.8969548769827
6131,186.72266241234527
6132,212.88538265100487
6133,219.27649079248644
6134,204.6323086178925
6135,171.66004574434115
6136,131.92750562744317
6137,88.82539986531532
6138,38.93218548378387
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,6.728720240805425
6152,62.96317440994995
6153,113.99655186591005
6154,156.29779534163802
6155,199.31714716282835
6156,226.43680756473867
6157,232.32189465268004
6158,216.3793632206421
6159,181.60173759377028
6160,138.85550019121027
6161,93.64339394912896
6162,41.24157234885765
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,13.326410741119297
6176,110.75171063561412
6177,225.04986300833093
6178,336.09503679243664
6179,425.72730375721
6180,479.56458155740444
6181,490.1850587122164
6182,456.9776961988135
6183,385.03980524336976
6184,285.54383608590297
6185,173.8461818638826
6186,70.31688725744611
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,9.842729602122777
6200,203.28164490982476
6201,400.5620692754322
6202,586.21918403809
6203,730.7905440578035
6204,814.365969491154
6205,828.4734768020596
6206,773.758017605141
6207,657.4780555821521
6208,494.42620746762896
6209,306.8933057023201
6210,122.06391132791146
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,7.700813650025294
6224,222.58390377461595
6225,434.56862300829005
6226,632.9993938999099
6227,785.7321148968086
6228,872.1022553486423
6229,884.1335612879245
6230,823.3717711807845
6231,699.0533816283222
6232,526.6424799200071
6233,328.2028811726215
6234,131.7307586896061
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,9.501319328216827
6248,220.94134041009585
6249,429.0015187823815
6250,623.388533948655
6251,772.8273579927301
6252,857.5285637405885
6253,868.2259909326334
6254,806.6977245765837
6255,683.7750693083061
6256,515.6755076683949
6257,322.5787712933889
6258,129.90509576450762
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,15.9044929742789
6272,197.29485843055423
6273,382.80265060853316
6274,557.1210018542404
6275,691.8623163793051
6276,769.6420078400797
6277,779.4990136947227
6278,725.3763164096915
6279,615.6130712970935
6280,463.11062085662957
6281,288.1710260516482
6282,115.25592435880277
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,9.570103028794179
6296,239.6687806035304
6297,459.1076857883095
6298,662.3570800166601
6299,817.0208508840406
6300,903.6460871209533
6301,916.5701650687342
6302,856.5634851276906
6303,731.0644291770126
6304,553.5539757269133
6305,346.4290527533353
6306,139.58298962960555
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,17.00083045967731
6320,212.63790575752304
6321,406.75342168732936
6322,587.8089129348506
6323,726.7836528693891
6324,806.316131361537
6325,817.7260595722805
6326,761.7324275465039
6327,647.5242067143699
6328,488.4711635719845
6329,304.4537323141077
6330,122.28085295097604
6331,0.0
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,11.034026480851772
6344,244.50429010367296
6345,463.1243380973923
6346,664.6019281493275
6347,817.4202636025221
6348,901.6955051841397
6349,911.4171268949189
6350,849.0854283710194
6351,723.6724527403054
6352,547.5267324663722
6353,342.71886757682637
6354,138.48991032732783
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,14.613041550792355
6368,236.03750219667722
6369,445.0780241266871
6370,638.153178092688
6371,785.2187521009681
6372,865.6587428933224
6373,873.1548785226898
6374,812.0056689487669
6375,692.631494595428
6376,524.6642069027015
6377,328.5327225638918
6378,132.81077896064218
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
